Node;Process;Thread;System (%);Binary (%);Time (s);Math (%);OMP (%);String (%);Others (%);IO (%);Memory (%);MPI (%);Pthread (%);
_ALL;_ALL;_ALL;0;100;4.14;0;0;0;0;0;0;0;0;
m4ssi-ThinkPad-X240;_ALL;_ALL;0;100;4.14;0;0;0;0;0;0;0;0;
m4ssi-ThinkPad-X240;2816;_ALL;0;100;4.14;0;0;0;0;0;0;0;0;
m4ssi-ThinkPad-X240;2816;2816;0;100;4.14;0;0;0;0;0;0;0;0;
